date,country,state,county,cases,deaths,recovered,updated,source
2020-01-22 00:00:00,China,Ningxia,Ningxia,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Shandong,Shandong,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Shanghai,Shanghai,9.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Shanxi,Shanxi,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Sichuan,Sichuan,5.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Tianjin,Tianjin,4.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Yunnan,Yunnan,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,China,Zhejiang,Zhejiang,10.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,Japan,Japan,Japan,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,Macau,Macau,Macau,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,South Korea,South Korea,South Korea,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,Taiwan,Taiwan,Taiwan,1.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,Thailand,Thailand,Thailand,2.0,0.0,0.0,2020-01-22 17:00:00,Johns Hopkins University
2020-01-22 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-22 00:00:00,The New York Times
2020-01-23 00:00:00,China,Anhui,Anhui,9.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Beijing,Beijing,22.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Chongqing,Chongqing,9.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Fujian,Fujian,5.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Gansu,Gansu,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Guangdong,Guangdong,32.0,0.0,2.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Guangxi,Guangxi,5.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Guizhou,Guizhou,3.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Hainan,Hainan,5.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Hebei,Hebei,1.0,1.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Heilongjiang,Heilongjiang,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Henan,Henan,5.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Hubei,Hubei,444.0,17.0,28.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Hunan,Hunan,9.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Jiangsu,Jiangsu,5.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Jiangxi,Jiangxi,7.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Jilin,Jilin,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Liaoning,Liaoning,3.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Ningxia,Ningxia,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Shaanxi,Shaanxi,3.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Shandong,Shandong,6.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Shanghai,Shanghai,16.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Shanxi,Shanxi,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Sichuan,Sichuan,8.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Tianjin,Tianjin,4.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Xinjiang,Xinjiang,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Yunnan,Yunnan,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,China,Zhejiang,Zhejiang,27.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Hong Kong,Hong Kong,Hong Kong,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Japan,Japan,Japan,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Macau,Macau,Macau,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Singapore,Singapore,Singapore,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,South Korea,South Korea,South Korea,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Taiwan,Taiwan,Taiwan,1.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,Thailand,Thailand,Thailand,3.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-23 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-23 00:00:00,The New York Times
2020-01-23 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-23 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Anhui,Anhui,15.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Beijing,Beijing,36.0,0.0,1.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Chongqing,Chongqing,27.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Fujian,Fujian,10.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Gansu,Gansu,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Guangdong,Guangdong,53.0,0.0,2.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Guangxi,Guangxi,23.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Guizhou,Guizhou,3.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Hainan,Hainan,8.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Hebei,Hebei,2.0,1.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Heilongjiang,Heilongjiang,4.0,1.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Henan,Henan,9.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Hubei,Hubei,549.0,24.0,31.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Hunan,Hunan,24.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Inner Mongolia,Inner Mongolia,1.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Jiangsu,Jiangsu,9.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Jiangxi,Jiangxi,18.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Jilin,Jilin,3.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Liaoning,Liaoning,4.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Ningxia,Ningxia,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Shaanxi,Shaanxi,5.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Shandong,Shandong,15.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Shanghai,Shanghai,20.0,0.0,1.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Shanxi,Shanxi,1.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Sichuan,Sichuan,15.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Tianjin,Tianjin,8.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Xinjiang,Xinjiang,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Yunnan,Yunnan,5.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,China,Zhejiang,Zhejiang,43.0,0.0,1.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,France,France,France,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Hong Kong,Hong Kong,Hong Kong,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Japan,Japan,Japan,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Macau,Macau,Macau,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Singapore,Singapore,Singapore,3.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,South Korea,South Korea,South Korea,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Taiwan,Taiwan,Taiwan,3.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,Thailand,Thailand,Thailand,5.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-24 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-24 00:00:00,The New York Times
2020-01-24 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-24 00:00:00,The New York Times
2020-01-24 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-24 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Australia,Australia,Australia,4.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Anhui,Anhui,39.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Beijing,Beijing,41.0,0.0,2.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Chongqing,Chongqing,57.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Fujian,Fujian,18.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Gansu,Gansu,4.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Guangdong,Guangdong,78.0,0.0,2.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Guangxi,Guangxi,23.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Guizhou,Guizhou,4.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Hainan,Hainan,19.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Hebei,Hebei,8.0,1.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Heilongjiang,Heilongjiang,9.0,1.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Henan,Henan,32.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Hubei,Hubei,761.0,40.0,32.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Hunan,Hunan,43.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Inner Mongolia,Inner Mongolia,7.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Jiangsu,Jiangsu,18.0,0.0,1.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Jiangxi,Jiangxi,18.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Jilin,Jilin,4.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Liaoning,Liaoning,17.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Ningxia,Ningxia,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Qinghai,Qinghai,1.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Shaanxi,Shaanxi,15.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Shandong,Shandong,27.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Shanghai,Shanghai,33.0,0.0,1.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Shanxi,Shanxi,6.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Sichuan,Sichuan,28.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Tianjin,Tianjin,10.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Xinjiang,Xinjiang,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Yunnan,Yunnan,11.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,China,Zhejiang,Zhejiang,62.0,0.0,1.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,France,France,France,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Hong Kong,Hong Kong,Hong Kong,5.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Japan,Japan,Japan,2.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Macau,Macau,Macau,2.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Malaysia,Malaysia,Malaysia,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Singapore,Singapore,Singapore,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,South Korea,South Korea,South Korea,2.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Taiwan,Taiwan,Taiwan,3.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,Thailand,Thailand,Thailand,7.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-25 00:00:00,US,California,Orange,1.0,0.0,,2020-01-25 00:00:00,The New York Times
2020-01-25 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-25 00:00:00,The New York Times
2020-01-25 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-25 00:00:00,The New York Times
2020-01-25 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-25 17:00:00,Johns Hopkins University
2020-01-26 00:00:00,Australia,Australia,Australia,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Canada,Ontario,Ontario,1.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Anhui,Anhui,60.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Beijing,Beijing,68.0,0.0,2.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Chongqing,Chongqing,75.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Fujian,Fujian,35.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Gansu,Gansu,7.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Guangdong,Guangdong,111.0,0.0,2.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Guangxi,Guangxi,36.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Guizhou,Guizhou,5.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Hainan,Hainan,22.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Hebei,Hebei,13.0,1.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Heilongjiang,Heilongjiang,15.0,1.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Henan,Henan,83.0,1.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Hubei,Hubei,1058.0,52.0,42.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Hunan,Hunan,69.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Inner Mongolia,Inner Mongolia,7.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Jiangsu,Jiangsu,33.0,0.0,1.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Jiangxi,Jiangxi,36.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Jilin,Jilin,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Liaoning,Liaoning,21.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Ningxia,Ningxia,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Qinghai,Qinghai,1.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Shaanxi,Shaanxi,22.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Shandong,Shandong,46.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Shanghai,Shanghai,40.0,1.0,1.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Shanxi,Shanxi,9.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Sichuan,Sichuan,44.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Tianjin,Tianjin,14.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Xinjiang,Xinjiang,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Yunnan,Yunnan,16.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,China,Zhejiang,Zhejiang,104.0,0.0,1.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,France,France,France,3.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Hong Kong,Hong Kong,Hong Kong,8.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Japan,Japan,Japan,4.0,0.0,1.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Macau,Macau,Macau,5.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Malaysia,Malaysia,Malaysia,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Singapore,Singapore,Singapore,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,South Korea,South Korea,South Korea,3.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Taiwan,Taiwan,Taiwan,4.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,Thailand,Thailand,Thailand,8.0,0.0,2.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-26 00:00:00,US,Arizona,Maricopa,1.0,0.0,,2020-01-26 00:00:00,The New York Times
2020-01-26 00:00:00,US,California,Los Angeles,1.0,0.0,,2020-01-26 00:00:00,The New York Times
2020-01-26 00:00:00,US,California,Orange,1.0,0.0,,2020-01-26 00:00:00,The New York Times
2020-01-26 00:00:00,US,Illinois,Cook,1.0,0.0,,2020-01-26 00:00:00,The New York Times
2020-01-26 00:00:00,US,Washington,Snohomish,1.0,0.0,,2020-01-26 00:00:00,The New York Times
2020-01-26 00:00:00,Vietnam,Vietnam,Vietnam,2.0,0.0,0.0,2020-01-26 16:00:00,Johns Hopkins University
2020-01-27 00:00:00,Australia,New South Wales,New South Wales,4.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Australia,Victoria,Victoria,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Cambodia,Cambodia,Cambodia,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,Canada,Ontario,Ontario,1.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Anhui,Anhui,70.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Beijing,Beijing,80.0,1.0,2.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Chongqing,Chongqing,110.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Fujian,Fujian,59.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Gansu,Gansu,14.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Guangdong,Guangdong,151.0,0.0,4.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Guangxi,Guangxi,46.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Guizhou,Guizhou,7.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Hainan,Hainan,33.0,1.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Hebei,Hebei,18.0,1.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Heilongjiang,Heilongjiang,21.0,1.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Henan,Henan,128.0,1.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Hubei,Hubei,1423.0,76.0,45.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Hunan,Hunan,100.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Inner Mongolia,Inner Mongolia,11.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Jiangsu,Jiangsu,47.0,0.0,1.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Jiangxi,Jiangxi,72.0,0.0,2.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Jilin,Jilin,6.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
2020-01-27 00:00:00,China,Liaoning,Liaoning,27.0,0.0,0.0,2020-01-27 23:59:00,Johns Hopkins University
